Struktur,n,Insert (ms),Exact Search Level (ms),Range Search Time (ms),Delete (ms)
LinkedList,1000,0.1748,0.0947,4.2756,3.9580
BST,1000,4.1462,0.5618,0.0055,0.9125
HashTable,1000,0.8045,0.0181,2.6441,2.6117
LinkedList,3000,0.3325,0.2464,6.1827,5.6170
BST,3000,5.7728,0.9945,0.0029,0.8872
HashTable,3000,1.2437,0.0246,4.5116,4.5869
LinkedList,5000,0.3165,0.1569,6.4130,6.4844
BST,5000,6.7849,1.2369,0.0045,1.0516
HashTable,5000,1.3630,0.0353,5.7800,6.0290
LinkedList,10000,0.5163,0.2408,11.0580,11.0642
BST,10000,12.5038,2.2716,0.0023,2.1883
HashTable,10000,2.4904,0.0611,10.8815,12.1672
